City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kodiak,57.79,-152.4072,36.91,87,100,13.8,US,2022-11-08 03:52:09
1,Albany,42.6001,-73.9662,48.36,58,4,4.0,US,2022-11-08 03:52:10
2,Ulladulla,-35.35,150.4667,69.85,55,4,15.23,AU,2022-11-08 03:52:10
3,Carnarvon,-24.8667,113.6333,71.49,52,5,14.03,AU,2022-11-08 03:52:10
4,Avarua,-21.2078,-159.775,73.45,73,100,8.05,CK,2022-11-08 03:52:11
5,New Norfolk,-42.7826,147.0587,79.92,25,49,4.0,AU,2022-11-08 03:52:11
6,Upernavik,72.7868,-56.1549,4.59,87,67,7.14,GL,2022-11-08 03:52:12
7,Dingle,10.9995,122.6711,86.13,73,98,9.06,PH,2022-11-08 03:52:12
8,Saint-Philippe,-21.3585,55.7679,78.39,77,18,8.43,RE,2022-11-08 03:52:12
9,Nikolskoye,59.7035,30.7861,39.09,92,100,10.51,RU,2022-11-08 03:52:13
10,Kapaa,22.0752,-159.319,82.38,80,40,17.27,US,2022-11-08 03:52:13
11,Iqaluit,63.7506,-68.5145,15.53,66,75,4.61,CA,2022-11-08 03:52:13
12,Kaniama,-7.5667,24.1833,65.28,96,100,1.95,CD,2022-11-08 03:52:14
13,Atuona,-9.8,-139.0333,77.16,72,99,12.93,PF,2022-11-08 03:52:14
14,Ushuaia,-54.8,-68.3,55.02,54,20,5.75,AR,2022-11-08 03:47:22
15,Vaini,-21.2,-175.2,80.76,74,20,8.05,TO,2022-11-08 03:52:15
16,Bahia Honda,22.9036,-83.1592,75.58,78,5,10.49,CU,2022-11-08 03:52:15
17,Sambava,-14.2667,50.1667,73.17,75,100,7.49,MG,2022-11-08 03:52:15
18,Haines Junction,60.7522,-137.5108,-9.45,77,95,2.3,CA,2022-11-08 03:52:16
19,Rikitea,-23.1203,-134.9692,74.03,91,100,14.92,PF,2022-11-08 03:48:00
20,Babushkin,51.7122,105.8647,32.04,90,100,7.31,RU,2022-11-08 03:52:16
21,Tecoanapa,16.5167,-98.75,79.59,87,31,4.03,MX,2022-11-08 03:52:17
22,Bathsheba,13.2167,-59.5167,83.01,74,40,18.41,BB,2022-11-08 03:52:17
23,Longyearbyen,78.2186,15.6401,22.84,80,75,13.8,SJ,2022-11-08 03:52:17
24,Severo-Kurilsk,50.6789,156.125,39.97,74,80,17.78,RU,2022-11-08 03:52:18
25,Dinar,38.065,30.1656,44.56,89,7,3.96,TR,2022-11-08 03:52:18
26,Barra Da Estiva,-13.6261,-41.3269,61.63,83,63,2.89,BR,2022-11-08 03:52:18
27,Moorhead,46.8739,-96.7676,35.62,61,100,10.36,US,2022-11-08 03:52:19
28,Haapiti,-17.5667,-149.8667,80.33,80,12,8.55,PF,2022-11-08 03:52:19
