City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Klaksvik,62.2266,-6.589,49.12,91,100,29.1,FO,2022-11-07 04:18:45
1,Okahandja,-21.9833,16.9167,55.0,77,98,8.95,NA,2022-11-07 04:23:48
2,Cabo San Lucas,22.8909,-109.9124,73.51,74,9,4.0,MX,2022-11-07 04:13:15
3,Moron,-34.6534,-58.6198,67.96,69,9,10.67,AR,2022-11-07 04:18:20
4,Cayenne,4.9333,-52.3333,75.24,94,75,3.44,GF,2022-11-07 04:18:44
5,Ilulissat,69.2167,-51.1,-2.65,93,76,7.14,GL,2022-11-07 04:17:41
6,Lata,40.1629,-8.3327,54.07,94,98,2.66,PT,2022-11-07 04:23:49
7,Port Alfred,-33.5906,26.891,67.17,84,100,5.99,ZA,2022-11-07 04:17:39
8,Mataura,-46.1927,168.8643,62.06,52,88,9.01,NZ,2022-11-07 04:17:28
9,Esfarayen,37.0765,57.5101,38.86,66,100,5.91,IR,2022-11-07 04:23:50
10,Bluff,-46.6,168.3333,56.75,77,99,21.27,NZ,2022-11-07 04:17:31
11,Eau Claire,44.8114,-91.4985,42.19,45,0,15.01,US,2022-11-07 04:20:43
12,Kavieng,-2.5744,150.7967,85.21,66,88,6.46,PG,2022-11-07 04:19:52
13,Berea,41.3662,-81.8543,61.23,57,0,6.91,US,2022-11-07 04:23:51
14,Bandarbeyla,9.4942,50.8122,78.96,78,19,7.34,SO,2022-11-07 04:19:36
15,Kumluca,36.3703,30.2869,61.05,68,100,3.22,TR,2022-11-07 04:20:35
16,Aykhal,66.0,111.5,-1.46,100,100,7.05,RU,2022-11-07 04:19:35
17,New Norfolk,-42.7826,147.0587,76.91,30,37,5.01,AU,2022-11-07 04:17:39
18,Daru,-9.0763,143.2092,84.72,68,94,7.99,PG,2022-11-07 04:23:52
19,Paamiut,61.994,-49.6678,14.67,83,24,8.5,GL,2022-11-07 04:18:50
20,Narsaq,60.9167,-46.05,32.22,98,94,1.5,GL,2022-11-07 04:20:25
21,Waipawa,-41.4122,175.5153,63.66,52,26,8.63,NZ,2022-11-07 04:20:46
22,Kahului,20.8947,-156.47,80.62,69,0,14.97,US,2022-11-07 04:20:13
23,Lapua,62.9693,23.0088,47.08,98,100,5.28,FI,2022-11-07 04:23:53
24,Burnie,-41.0667,145.9167,66.94,72,43,9.01,AU,2022-11-07 04:21:14
25,Saint-Pierre,-21.3393,55.4781,76.68,69,0,3.44,RE,2022-11-07 04:18:13
26,Norman Wells,65.282,-126.8329,3.24,78,75,5.75,CA,2022-11-07 04:17:48
27,Asfi,32.2994,-9.2372,64.36,83,0,8.28,MA,2022-11-07 04:20:44
28,Busselton,-33.65,115.3333,70.21,55,73,10.85,AU,2022-11-07 04:17:11
