City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Faanui,-16.4833,-151.75,77.79,82,16,6.69,PF,2022-11-11 08:49:08
1,Victoria,22.2855,114.1577,85.17,75,0,8.01,HK,2022-11-11 08:49:00
2,Pula,44.8683,13.8481,61.57,63,0,5.75,HR,2022-11-11 08:45:15
3,Los Llanos De Aridane,28.6585,-17.9182,67.75,68,75,6.91,ES,2022-11-11 08:49:09
4,Duma,34.7653,108.135,42.57,79,100,25.14,CN,2022-11-11 08:49:09
5,Dingle,10.9995,122.6711,80.02,87,24,7.18,PH,2022-11-11 08:49:09
6,Fortuna,40.5982,-124.1573,40.35,100,20,8.05,US,2022-11-11 08:49:10
7,Avarua,-21.2078,-159.775,73.45,68,75,11.5,CK,2022-11-11 08:49:10
8,Albany,42.6001,-73.9662,53.58,86,100,3.13,US,2022-11-11 08:45:37
9,Chiang Klang,19.2938,100.8617,86.43,43,97,1.9,TH,2022-11-11 08:49:11
10,Halifax,44.6453,-63.5724,55.4,78,55,6.91,CA,2022-11-11 08:44:48
11,Gizo,-8.103,156.8419,81.95,80,95,6.67,SB,2022-11-11 08:49:11
12,Khislavichi,54.1871,32.1582,48.18,87,99,6.82,RU,2022-11-11 08:49:12
13,Pevek,69.7008,170.3133,2.62,95,100,4.21,RU,2022-11-11 08:49:12
14,Bilma,18.6853,12.9164,78.31,20,79,7.85,NE,2022-11-11 08:49:13
15,Itarema,-2.9248,-39.9167,79.66,74,99,14.29,BR,2022-11-11 08:49:13
16,Kununurra,-15.7667,128.7333,89.58,51,51,12.66,AU,2022-11-11 08:49:13
17,Zhangye,38.9342,100.4517,42.66,37,99,9.1,CN,2022-11-11 08:49:14
18,Ahipara,-35.1667,173.1667,61.14,95,29,5.28,NZ,2022-11-11 08:49:14
19,Hilo,19.7297,-155.09,71.33,80,100,3.44,US,2022-11-11 08:49:15
20,Atuona,-9.8,-139.0333,77.32,83,29,14.65,PF,2022-11-11 08:49:15
21,Ixtapa,20.7,-105.2,74.23,72,88,3.58,MX,2022-11-11 08:49:15
22,East London,-33.0153,27.9116,72.54,73,20,14.97,ZA,2022-11-11 08:46:38
23,Yulara,-25.2406,130.9889,84.04,37,75,17.27,AU,2022-11-11 08:49:16
24,Salta,-24.7859,-65.4117,64.99,68,0,5.75,AR,2022-11-11 08:49:16
25,Kampene,-3.6,26.6667,68.99,95,100,1.88,CD,2022-11-11 08:49:17
26,Mao,39.8885,4.2658,68.56,88,75,18.41,ES,2022-11-11 08:48:35
27,Jamestown,42.097,-79.2353,57.72,71,0,9.22,US,2022-11-11 08:49:17
28,Carnarvon,-24.8667,113.6333,69.82,59,2,24.34,AU,2022-11-11 08:49:18
29,Port Alfred,-33.5906,26.891,76.59,66,91,20.22,ZA,2022-11-11 08:49:18
30,Manhay,50.2929,5.676,45.95,96,100,5.01,BE,2022-11-11 08:49:18
31,Coahuayana,18.7333,-103.6833,76.21,92,98,1.81,MX,2022-11-11 08:49:19
32,Cherskiy,68.75,161.3,-11.2,100,99,1.16,RU,2022-11-11 08:49:19
33,Nikolskoye,59.7035,30.7861,48.09,80,100,13.22,RU,2022-11-11 08:49:19
34,Saldanha,-33.0117,17.9442,68.05,56,100,11.27,ZA,2022-11-11 08:49:20
35,Kapaa,22.0752,-159.319,75.18,85,75,16.11,US,2022-11-11 08:46:38
36,Geraldton,-28.7667,114.6,66.61,55,3,24.16,AU,2022-11-11 08:49:20
37,Sergeyevka,53.88,67.4158,32.52,97,100,10.13,KZ,2022-11-11 08:49:20
38,Itabira,-19.6192,-43.2269,64.24,97,30,0.83,BR,2022-11-11 08:49:21
39,Reforma,18.1,-91.0167,64.42,92,2,4.5,MX,2022-11-11 08:49:21
40,Punta Arenas,-53.15,-70.9167,37.51,65,75,5.75,CL,2022-11-11 08:45:47
41,Ciudad Bolivar,8.1222,-63.5497,73.74,93,21,3.91,VE,2022-11-11 08:49:21
42,Kloulklubed,7.0419,134.2556,79.3,78,100,13.31,PW,2022-11-11 08:49:22
43,Samana,19.2056,-69.3369,75.87,91,39,4.14,DO,2022-11-11 08:49:22
44,Aysha,55.8704,48.6319,42.46,89,100,12.62,RU,2022-11-11 08:49:23
45,Hobart,-42.8794,147.3294,58.23,79,75,17.27,AU,2022-11-11 08:45:33
46,Vaini,-21.2,-175.2,78.96,94,75,6.91,TO,2022-11-11 08:49:23
47,Port Elizabeth,-33.918,25.5701,76.1,81,20,17.27,ZA,2022-11-11 08:49:23
48,Busselton,-33.65,115.3333,61.0,41,20,18.59,AU,2022-11-11 08:45:30
49,Kieta,-6.2167,155.6333,79.16,86,99,3.15,PG,2022-11-11 08:49:24
50,Loikaw,19.6742,97.2094,77.85,57,100,2.66,MM,2022-11-11 08:49:24
51,Peplos,40.9583,26.2656,58.26,50,30,12.17,GR,2022-11-11 08:49:24
52,Mataura,-46.1927,168.8643,58.48,80,100,2.39,NZ,2022-11-11 08:49:25
53,Leningradskiy,69.3833,178.4167,8.06,96,100,9.24,RU,2022-11-11 08:49:25
54,Saskylakh,71.9167,114.0833,-29.79,100,44,3.09,RU,2022-11-11 08:49:25
55,Muscat,23.6139,58.5922,89.62,48,1,10.6,OM,2022-11-11 08:47:00
56,Sioux Lookout,50.1001,-91.917,21.27,93,100,4.61,CA,2022-11-11 08:49:26
57,Souillac,-20.5167,57.5167,82.78,61,75,11.5,MU,2022-11-11 08:49:26
58,Rikitea,-23.1203,-134.9692,73.31,86,100,6.55,PF,2022-11-11 08:49:27
59,Guerrero Negro,27.9769,-114.0611,61.36,56,35,5.3,MX,2022-11-11 08:49:27
60,Hermanus,-34.4187,19.2345,74.8,62,75,9.13,ZA,2022-11-11 08:49:27
61,Caravelas,-17.7125,-39.2481,75.99,86,68,5.77,BR,2022-11-11 08:49:28
62,Bluff,-46.6,168.3333,58.8,85,73,7.92,NZ,2022-11-11 08:49:28
63,Clyde River,70.4692,-68.5914,-3.77,84,20,5.75,CA,2022-11-11 08:49:28
64,Ilulissat,69.2167,-51.1,17.62,73,75,11.5,GL,2022-11-11 08:49:29
65,Upernavik,72.7868,-56.1549,12.02,83,100,3.6,GL,2022-11-11 08:49:29
